Make,Model,Platform / generation number,European / World classification,Production years,American classification,Model Years (US/Canada),Sold in Europe,Sold in North America,Sold in India,Units produced,
,,,,,,,,,,,
CAR MODELS LIST,,,,,,,,,,,
Copyright 2003-2015 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,
,,,,,,,,,,,
SAMPLE file - containing 4 makes from 4 continents,,,,,,,,,,,
"FULL version contains 140+ makes, 4100+ models (Worldwide version) and 100+ makes, 2300+ models (Europe version), and growing!",,,,,,,,,,,
"See ""car manufacturers"" sheet for the list of makes and number of models included for each.",,,,,,,,,,,
"Visit cardatabase.teoalida.com and purchase the FULL version, as well as other car databases, technical specs, dimensions, engines, etc!",,,,,,,,,,,
,,,,,,,,,,,
Advice how to use database,,,,,,,,,,,
"European users are advised to filter column ""Sold in Europe"" and delete the rows marked with ""NO"".",,,,,,,,,,,
"Western European users can further delete the rows marked with ""Only Russia"", ""Eastern Europe"", etc.",,,,,,,,,,,
"Eastern European users can further delete the rows marked with ""Only UK"" but are advised to not delete, because some used cars from UK are now on the roads of Eastern Europe.",,,,,,,,,,,
"NOTE: for American makes the production years is not available and the ""production years"" column display the years of European imports. I do not know which american car models were imported in Europe before 1990.",,,,,,,,,,,
"NOTE: American cars are organized year by year and the model generations are not official, the cars were modified almost every year and is difficult to determine when was a modification and when a totally new model. The model generations shown in this list were re-edited according Wikipedia in November 2013. Wikipedia is ever-changing and may no longer correspond with this list.",,,,,,,,,,,
,,,,,,,,,,,
BMW,"3-Series, M3","(E90, E91, E92, E93)",Medium cars,2005-2013,Compact cars,MY 2005-2011,Europe,YES,YES,,
BMW,"3-Series, M3","(F30), 3 GT (F34)",Medium cars,2012-____,Compact cars,MY 2012-____,Europe,YES,YES,,
BMW,"4-Series, M4","(F32, F33, F36)",Medium cars,2013-____,Compact cars,MY 2014-____,Europe,YES,YES,,
BMW,"New Class 1500, 1600, 1800, 2000","(Type 115, 116, 118, 120, 121)",Large cars,1962-1972,,,Europe,no,no,,
BMW,5-Series,(E12),Large cars,1972-1981,Mid-size cars,MY 1975-1981,Europe,YES,no,"699,094",
BMW,"5-Series, M5",(E28),Large cars,1981-1988,Mid-size cars,MY 1982-1988,Europe,YES,no,722328,
BMW,"5-Series, M5",(E34),Large cars,1988-1996,Mid-size cars,MY 1989-1996,Europe,YES,no,"1,333,412",
BMW,"5-Series, M5",(E39),Large cars,1995-2004,Mid-size cars,MY 1997-2003,Europe,YES,no,,
BMW,"5-Series, M5","(E60, E61)",Large cars,2003-2011,Mid-size cars,MY 2004-2009,Europe,YES,YES,,
BMW,"5-Series, M5","(F10, F11), 5 GT (F07)",Large cars,2009-____,Mid-size cars,MY 2010-____,Europe,YES,YES,,
BMW,New Six CS,(E9),Large sport cars,1968-1975,,,Europe,no,no,,
BMW,"6-Series, M6",(E24),Large sport cars,1976-1989,Grand tourers,MY 1977-1989,Europe,YES,no,"86,216",
BMW,8-Series,(E31),Luxury sport cars,1989-1998,Grand tourers,MY 1991-1997,Europe,YES,no,"31,062",
BMW,"6-Series, M6","(E63, E64)",Large sport cars,2003-2011,Grand tourers,MY 2004-2010,Europe,YES,YES,,
BMW,"6-Series, M6","(F12, F13)",Large sport cars,2011-____,Grand tourers,MY 2012-____,Europe,YES,YES,,
BMW,"501, 502",-,Luxury cars,1952-1963,,,Europe,,no,,Old models
BMW,503,-,Luxury sport cars,1956-1959,,,Europe,,no,,Old models
BMW,3200 CS,-,Luxury sport cars,1962-1965,,,Europe,,no,,Old models
BMW,New Six,(E3),Luxury cars,1968-1977,,,Europe,no,no,"221,991",
BMW,7-Series,(E23),Luxury cars,1977-1986,Full-size cars,MY 1978-1987?,Europe,YES,no,"285,029",
BMW,7-Series,(E32),Luxury cars,1986-1994,Full-size cars,MY 1987?-1994,Europe,YES,no,"311,068",
BMW,7-Series,(E38),Luxury cars,1994-2001,Full-size cars,MY 1995-2001,Europe,YES,no,"340,242",
BMW,7-Series,"(E65, E66)",Luxury cars,2001-2008,Full-size cars,MY 2002-2009,Europe,YES,YES,,
BMW,7-Series,"(F01, F02)",Luxury cars,2008-2015,Full-size cars,MY 2010-____,Europe,YES,YES,,
BMW,7-Series,"(G10, G11)",Luxury cars,2015-____,,,Europe,YES,YES,,
BMW,Z1,(E30),Sport compact / roadster cars,1989-1991,,,Europe,no,no,"~8,000",
BMW,"Z3, M",(E36),Sport compact / roadster cars,1996-2002,Roadster cars,MY 1996-2002,Europe,YES,no,,
BMW,Z4,"(E85, E86)",Sport compact / roadster cars,2002-2008,Roadster cars,MY 2003-2008,Europe,YES,no,,
BMW,Z4,(E89),Sport compact / roadster cars,2009-____,Roadster cars,MY 2009-____,Europe,YES,YES,,
BMW,507,-,Sport cars,1956-1959,,,Europe,,no,,Old models
BMW,M1,(E26),Sport cars,1978-1981,,,Europe,no,no,456,
BMW,Z8,(E52),Sport cars,1999-2003,Sport cars,MY 2000-2003,Europe,YES,no,,
BMW,i8,-,Sport cars (hybrid),2013-____,,,Europe,?,YES,,
BMW,X1,(E84),Compact SUV,2009-____,Compact SUV,MY 2013-____,Europe,YES,YES,,
BMW,X3,(E83),Medium SUV,2003-2010,Mid-size SUV,MY 2004-2010,Europe,YES,YES,,
BMW,X3,(F25),Medium SUV,2010-____,Mid-size SUV,MY 2011-____,Europe,YES,YES,,
BMW,X4,(F26),Medium crossover,2014-____,Compact crossover,MY 2015-____,Europe,YES,no,,
BMW,X5,(E53),Large SUV,1999-2006,Mid-size SUV,MY 2000-2006,Europe,YES,no,,"Production and sales in North America started in 1999, sales in Europe started in 2000"
BMW,X5,(E70),Large SUV,2006-2013,Mid-size SUV,MY 2007-2013,Europe,YES,YES,,
BMW,X5,(F15),Large SUV,2013-____,Mid-size SUV,MY 2014-____,Europe,YES,YES,,
BMW,X6,"(E71, E72)",Large crossover,2008-2014,Mid-size crossover,MY 2009-2014,Europe,YES,YES,,
BMW,X6,(F16),Large crossover,2014-____,Mid-size crossover,MY 2015-____,Europe,YES,YES,,
Cadillac,Cimarron,-,,,Compact cars,MY 1982-1988,no,YES,no,,
Cadillac,BLS,-,Medium cars,2005-2010,,,Europe,no,no,,Sold only in Europe 2005-2010
Cadillac,ATS,-,Medium cars,2012-____,Compact cars,MY 2013-____,Europe,YES,no,,Imported in Europe 2012-____
Cadillac,ELR,-,,,Compact cars,MY 2014-____,?,YES,no,,
Cadillac,Catera,-,,,Mid-size cars,MY 1997-2001,no,YES,no,,
Cadillac,CTS,(1st gen),Large cars,2002-2007,Mid-size cars,MY 2003-2007,Europe,YES,no,,Imported in Europe 2002-2007
Cadillac,CTS,(2nd gen),Large cars,2007-2010,Mid-size cars,MY 2008-2013,Europe,YES,no,,Imported in Europe 2007-2010
Cadillac,CTS,(3rd gen),,,Mid-size cars,MY 2014-____,no,YES,no,,
Cadillac,Series 60,-,,,Mid-size cars,MY 1936-1938,no,YES,no,,
Cadillac,Series 61,(1st gen),,,Mid-size cars,MY 1939,no,YES,no,,
Cadillac,Series 61,(2nd gen),,,Mid-size cars,MY 1941,no,YES,no,,
Cadillac,Series 61,(3rd gen),,,Mid-size cars,MY 1942-1947,no,YES,no,,
Cadillac,Series 61,(4th gen),,,Mid-size cars,MY 1948-1951,no,YES,no,,
Cadillac,Series 65,-,,,Mid-size cars,MY 1937-1938,no,YES,no,,
Cadillac,Series 62,(1st gen),,,Mid-size cars,MY 1940-1941,no,YES,no,,
Cadillac,Series 62,(2nd gen),,,Mid-size cars,MY 1942-1947,no,YES,no,,
Cadillac,Series 62,(3rd gen),,,Mid-size cars,MY 1948-1953,no,YES,no,,
Cadillac,Series 62,(4th gen),,,Mid-size cars,MY 1954-1956,no,YES,no,,
Cadillac,Series 62,(5th gen),,,Mid-size cars,MY 1957-1958,no,YES,no,,
Cadillac,6200,(1st gen),,,Mid-size cars,MY 1959-1960,no,YES,no,,
Cadillac,6200,(2nd gen),,,Mid-size cars,MY 1961-1964,no,YES,no,,
Cadillac,Calais,(1st gen),,,Mid-size cars,MY 1965-1970,no,YES,no,,
Cadillac,Calais,(2nd gen),,,Mid-size cars,MY 1971-1976,no,YES,no,,
Cadillac,Seville,(1st gen),,,Mid-size cars,MY 1975-1979,?,YES,no,,
Cadillac,Seville,(2nd gen),,,Mid-size cars,MY 1980-1985,?,YES,no,,
Cadillac,Seville,(3rd gen),Luxury cars,?-1992,Mid-size cars,MY 1986-1991,Europe,YES,no,,
Cadillac,Seville,(4th gen),Luxury cars,1992-1997,Mid-size cars,MY 1992-1997,Europe,YES,no,,Imported in Europe 1991-1996
Cadillac,Seville,(5th gen),Luxury cars,1997-2004,Mid-size cars,MY 1998-2004,Europe,YES,no,,Imported in Europe 1997-2004
Cadillac,STS,-,Luxury cars,1994-2010,Mid-size cars,MY 2005-2011,Europe,YES,no,,Imported in Europe 2004-2010
Cadillac,Sedan de Ville,(1st gen),,,,MY 1959-1960,no,YES,no,,
Cadillac,Sedan de Ville,(2nd gen),,,Full-size cars,MY 1961-1964,no,YES,no,,
Cadillac,Sedan de Ville,(3rd gen),,,Full-size cars,MY 1965-1970,no,YES,no,,
Cadillac,Sedan de Ville,(4th gen),,,Full-size cars,MY 1971-1976,no,YES,no,,
Cadillac,Sedan de Ville,(5th gen),,,Full-size cars,MY 1977-1984,no,YES,no,,
Cadillac,Sedan de Ville,(6th gen),,,Full-size cars,MY 1985-1993,no,YES,no,,
Cadillac,Sedan de Ville,(7th gen),,,Full-size cars,MY 1994-1999,no,YES,no,,
Cadillac,Sedan de Ville,(8th gen),,,Full-size cars,MY 2000-2005,no,YES,no,,
Cadillac,DTS,-,,,Full-size cars,MY 2006-2011,no,YES,no,,
Cadillac,XTS,-,,,Full-size cars,MY 2013-____,no,YES,no,,
Cadillac,CT6,-,,,Full-size cars,MY 2016-____,no,YES,no,,
Cadillac,Coupe de Ville,(1st gen),,,Full-size cars,MY 1959-1960,no,YES,no,,
Cadillac,Coupe de Ville,(2nd gen),,,Full-size cars,MY 1961-1964,no,YES,no,,
Cadillac,Coupe de Ville,(3rd gen),,,Full-size cars,MY 1965-1970,no,YES,no,,
Cadillac,Coupe de Ville,(4th gen),,,Full-size cars,MY 1971-1976,no,YES,no,,
Cadillac,Coupe de Ville,(5th gen),,,Full-size cars,MY 1977-1984,no,YES,no,,
Cadillac,Coupe de Ville,(6th gen),,,Full-size cars,MY 1985-1993,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(1st gen),,,Full-size cars,MY 1942-1947,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(2nd gen),,,Full-size cars,MY 1948-1949,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(3rd gen),,,Full-size cars,MY 1950-1953,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(4th gen),,,Full-size cars,MY 1954-1956,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(5th gen),,,Full-size cars,MY 1957-1958,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(6th gen),,,Full-size cars,MY 1959-1960,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(7th gen),,,Full-size cars,MY 1961-1964,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(8th gen),,,Full-size cars,MY 1965-1970,no,YES,no,,
Cadillac,Series 60 (Sixty Special),(9th gen),,,Full-size cars,MY 1971-1976,no,YES,no,,
Cadillac,Fleetwood Brougham,-,,,Full-size cars,MY 1977-1986,no,YES,no,,
Cadillac,Brougham,-,,,Full-size cars,MY 1987-1992,?,YES,no,,
Cadillac,Fleetwood,(1st gen),,,Full-size cars,MY 1985-1992,?,YES,no,,Imported in Europe ?-1993
Cadillac,Fleetwood,(2nd gen),Luxury cars,?-1993,Full-size cars,MY 1993-1996,Europe,YES,no,,
Cadillac,Series 75,(1st gen),,,Full-size cars,MY 1936-1937,no,YES,no,,
Cadillac,Series 75,(2nd gen),,,Full-size cars,MY 1938-1940,no,YES,no,,
Cadillac,Series 75,(3rd gen),,,Full-size cars,MY 1941-1949,no,YES,no,,
Cadillac,Series 75,(4th gen),,,Full-size cars,MY 1950-1953,no,YES,no,,
Cadillac,Series 75,(5th gen),,,Full-size cars,MY 1954-1956,no,YES,no,,
Cadillac,Series 75,(6th gen),,,Full-size cars,MY 1957-1958,no,YES,no,,
Cadillac,Series 75,(7th gen),,,Full-size cars,MY 1959-1960,no,YES,no,,
Cadillac,Series 75,(8th gen),,,Full-size cars,MY 1961-1965,no,YES,no,,
Cadillac,Series 75,(9th gen),,,Full-size cars,MY 1966-1970,no,YES,no,,
Cadillac,Series 75,(10th gen),,,Full-size cars,MY 1971-1976,no,YES,no,,
Cadillac,Fleetwood Limousine,-,,,Full-size cars,MY 1977-1984,no,YES,no,,
Cadillac,Fleetwood 75,-,,,Full-size cars,MY 1985-1987,no,YES,no,,
Cadillac,Eldorado,(1st gen),,,Personal luxury cars,MY 1953,no,YES,no,,
Cadillac,Eldorado,(2nd gen),,,Personal luxury cars,MY 1954-1956,no,YES,no,,
Cadillac,Eldorado,(3rd gen),,,Personal luxury cars,MY 1957-1958,no,YES,no,,
Cadillac,Eldorado,(4th gen),,,Personal luxury cars,MY 1959-1960,no,YES,no,,
Cadillac,Eldorado,(5th gen),,,Personal luxury cars,MY 1961-1964,no,YES,no,,
Cadillac,Eldorado,(6th gen),,,Personal luxury cars,MY 1965-1966,no,YES,no,,
Cadillac,Eldorado,(7th gen),,,Personal luxury cars,MY 1967-1970,no,YES,no,,
Cadillac,Eldorado,(8th gen),,,Personal luxury cars,MY 1971-1978,no,YES,no,,
Cadillac,Eldorado,(9th gen),,,Personal luxury cars,MY 1979-1985,?,YES,no,,
Cadillac,Eldorado,(10th gen),,,Personal luxury cars,MY 1986-1991,?,YES,no,,
Cadillac,Eldorado,(11th gen),Luxury cars,1993-1996,Personal luxury cars,MY 1992-2002,Europe,YES,no,,
Cadillac,SRX,(1st gen),,,Mid-size SUV,MY 2004-2009,no,YES,no,,Imported in Europe 2004-2010
Cadillac,SRX,(2nd gen),,,Mid-size SUV,MY 2010-____,no,YES,no,,
Cadillac,Escalade,(1st gen),,,Full-size SUV,MY 1999-2000,no,YES,no,,
Cadillac,Escalade,(2nd gen),,,Full-size SUV,MY 2002-2006,no,YES,no,,
Cadillac,Escalade,(3rd gen),Luxury SUV,2007-2009,Full-size SUV,MY 2007-2014,Europe,YES,no,,Imported in Europe 2007-2009
Cadillac,Escalade,(4rd gen),,,Full-size SUV,MY 2015-____,no,YES,no,,Imported in Europe 2007-2009
Cadillac,Allanté,-,Roadster cars,?-1993,Roadster cars,MY 1987-1993,Europe,YES,no,,Imported in Europe ?-1993
Cadillac,XLR,-,Roadster cars,2004-2009,Roadster cars,MY 2004-2009,Europe,YES,no,,Imported in Europe 2004-2009
Kia,Picanto,(1st gen - TA),Mini cars,2004-2011,,,Europe,no,no,,
Kia,Picanto,(2nd gen - SA),Mini cars,2011-____,,,Europe,no,no,,
Kia,Pride,(1st gen),Small cars,1986-1995,,,no,no,no,,
Kia,Pride,(2nd gen),Small cars,1995-2001,,,Europe,no,no,,
Kia,Rio,(1st gen - DC),Small cars,2000-2005,Subcompact cars,MY 2000-2005,Europe,YES,no,,
Kia,Rio,(2nd gen - JB),Small cars,2005-2011,Subcompact cars,MY 2006-2011,no,YES,no,,
Kia,Rio,(3rd gen - UB),Small cars,2011-____,Subcompact cars,MY 2012-____,no,YES,no,,
Kia,Soul,(1st gen - AM),Small cars,2008-____,Subcompact cars,MY 2010-2013,Europe,YES,no,,
Kia,Soul,(2nd gen - PS),Small cars,2013-____,Subcompact cars,MY 2014-____,Europe,YES,no,,
Kia,Avella,-,Compact cars,1994-1998,,,no,no,no,,
Kia,Cee'd,(1st gen),Compact cars,2006-2012,,,Europe,no,no,,
Kia,Cee'd,(2nd gen),Compact cars,2012-____,,,Europe,no,no,,
Kia,Sephia,(1st gen),Compact cars,1992-1997,Compact cars,MY 1994-1997,Europe,YES,no,,
Kia,Sephia,(2nd gen),Compact cars,1997-2003,Compact cars,MY 1997-2001,Europe,YES,no,,
Kia,Cerato / Spectra,(LD),Compact cars,2003-2008,Compact cars,MY 2005-2009,Europe,YES,no,,Sold in North America as Kia Spectra
Kia,Forte,(1st gen - TD),Compact cars,2008-2013,Compact cars,MY 2010-2013,Only Russia,YES,no,,
Kia,Forte / K3,(2nd gen),Compact cars,2013-____,Compact cars,MY 2014-____,Only Russia,YES,no,,
Kia,Shuma,-,Compact-medium cars,1998-2003,,,Europe,no,no,,
Kia,Concord,-,Medium cars,1987-1995,,,no,no,no,,
Kia,Clarus,-,Medium cars,1995-2001,,,Europe,no,no,,
Kia,Magentis / Optima,(1st gen - MS),Medium cars,2001-2006,Mid-size cars,MY 2001-2006,Europe,YES,no,,Sold in North America as Kia Optima
Kia,Magentis / Optima,(2nd gen - MG),Medium cars,2006-2010,Mid-size cars,MY 2007-2010,Europe,YES,no,,Sold in North America as Kia Optima
Kia,Magentis / Optima / K5,(3rd gen - TF),Medium cars,2010-2015,Mid-size cars,MY 2011-2015,no,YES,no,,Sold in North America as Kia Optima
Kia,Magentis / Optima / K5,(4rd gen - JF),Medium cars,2015-____,Mid-size cars,MY 2016-____,no,YES,no,,Sold in North America as Kia Optima
Kia,Potentia,(1st gen),Large-luxury cars,1992-1997,,,no,no,no,,
Kia,Potentia,(2nd gen),Large-luxury cars,1997-2002,,,no,no,no,,
Kia,Enterprise,-,Large-luxury cars,1997-2002,,,no,no,no,,
Kia,Opirus / Amanti,-,Large-luxury cars,2003-2009,Full-size cars,MY 2004-2010,Europe,YES,no,,
Kia,Cadenza / K7,-,Large-luxury cars,2009-____,Full-size cars,MY 2014-____,no,YES,no,,
Kia,Quoris / K9,-,Luxury cars,2012-____,Full-size cars,MY 2013-____,Only Russia,YES,no,,
Kia,Elan,-,Roadster cars,1996-1999,,,no,no,no,,
Kia,Venga,-,Small MPV,2009-____,,,Europe,no,no,,
Kia,Carens,(1st gen),Compact MPV,2001-2006,,,Europe,no,no,,
Kia,Carens / Rondo,(2nd gen),Compact MPV,2006-2012,Compact MPV,MY 2007-2012,Europe,YES,no,,Sold in North America and Australia as Kia Rondo
Kia,Joice,-,Medium MPV,1999-2002,,,Europe,no,no,,
Kia,Carnival / Sedona,(1st gen),Large MPV,1998-2006,Minivans,MY 2002-2005,Europe,YES,no,,Sold in North America as Kia Sedona
Kia,Carnival / Sedona,(2nd gen),Large MPV,2006-2014,Minivans,"MY 2006-2012, 2014",Europe,YES,no,,Sold in North America as Kia Sedona
Kia,Carnival / Sedona,(3rd gen),Large MPV,2014-____,Minivans,MY 2015-____,Europe,YES,no,,Sold in North America as Kia Sedona
Kia,Retona,-,Light off-road vehicles,1998-2003,,,Europe,no,no,,
Kia,Sportage,(1st gen - JA),Compact SUV,1995-2002,Compact SUV,MY 1995-2002,Europe,YES,no,,
Kia,Sportage,(2nd gen - SE),Compact SUV,2004-2010,Compact SUV,MY 2005-2010,Europe,YES,no,,
Kia,Sportage,(3rd gen - SL),Compact SUV,2010-____,Compact SUV,MY 2011-____,Europe,YES,no,,
Kia,Sorento,(1st gen - BL),Medium SUV,2002-2009,Mid-size SUV,MY 2003-2009,Europe,YES,no,,
Kia,Sorento,(2nd gen - XM),Medium SUV,2009-2015,Mid-size SUV,MY 2011-2015,Europe,YES,no,,
Kia,Sorento,(3rd gen - UM),Medium SUV,2015-____,Mid-size SUV,MY 2016-____,Europe,YES,no,,
Kia,Mohave / Borrego,-,Large SUV,2008-____,Full-size SUV,MY 2009-2011,no,YES,no,,Sold in North America as Kia Borrego
Kia,Bongo,(1st gen),Pick-up truck,1980-1997,,,no,no,no,,
Kia,Bongo Frontier,(2nd gen),Pick-up truck,1997-2004,,,no,no,no,,
Kia,Bongo,(3rd gen),Pick-up truck,2004-____,,,no,no,no,,
Volkswagen,Fusca,-,Economic cars,"?-1986, 1993-1996",,,no,no,no,,
Volkswagen,Gol,(G1),Small cars,1980-1994,,,no,no,no,,
Volkswagen,Gol,"(G2, G3, G4)",Small cars,1994-____,,,no,no,no,,
Volkswagen,Gol,(G5),Small cars,2008-____,,,no,no,no,,
Volkswagen,Voyage / Fox,(G1),Small cars,1983-1994,Subcompact cars,MY 1987-1993,no,YES,no,,Sold in North America as Volkswagen Fox
Volkswagen,Voyage,(G5),Small cars,2008-____,,,no,no,no,,
Volkswagen,Parati,(G1),Small cars,1982-1994,,,no,no,no,,
Volkswagen,Parati,(G2),Small cars,1994-1999,,,no,no,no,,
Volkswagen,Fox,-,Small cars,2003-____,,,no,no,no,,
Volkswagen,Brasilia,-,Compact cars,1973-1982,,,no,no,no,,
Volkswagen,Apollo,-,Compact cars,1990-1992,,,no,no,no,,Rebadged Ford Verona
Volkswagen,Logus,-,Compact cars,1993-1997,,,no,no,no,,
Volkswagen,Pointer,-,Compact cars,1994-1996,,,no,no,no,,
Volkswagen,Santana,-,Medium cars,1984-2006,,,no,no,no,,
Volkswagen,Quantum,-,Medium cars,1985-2002,,,no,no,no,,
Volkswagen,SP2,-,Sport cars,1972-1976,,,no,no,no,"10,205",
Volkswagen,Saveiro,(G1),Pickup,1983-1994,,,no,no,no,,
Volkswagen,Saveiro,(G5),Pickup,2008-____,,,no,no,no,,
,,,,,,,,,,,
